iter	Passed	Remaining
349	21199	23804
350	21255	23738
351	21311	23672
352	21368	23608
353	21421	23539
354	21473	23469
355	21526	23401
356	21579	23332
357	21632	23263
358	21684	23194
359	21740	23128
360	21792	23060
361	21848	22995
362	21911	22937
363	21976	22882
364	22034	22819
365	22096	22760
366	22158	22701
367	22221	22644
368	22283	22585
369	22343	22524
370	22402	22463
371	22463	22403
372	22530	22349
373	22593	22291
374	22651	22228
375	22712	22169
376	22772	22108
377	22830	22045
378	22908	22001
379	22980	21952
380	23048	21898
381	23119	21848
382	23183	21791
383	23247	21734
384	23314	21679
385	23381	21624
386	23524	21639
387	23593	21586
388	23650	21522
389	23704	21456
390	23758	21388
391	23818	21327
392	23877	21264
393	23934	21200
394	23994	21139
395	24056	21079
396	24129	21029
397	24197	20975
398	24267	20922
399	24333	20866
400	24404	20813
401	24478	20764
402	24557	20718
403	24634	20671
404	24690	20605
405	24742	20537
406	24795	20470
407	24852	20405
408	24909	20342
409	24965	20276
410	25018	20209
411	25073	20144
412	25127	20077
413	25177	20008
414	25231	19941
415	25283	19874
416	25340	19810
417	25397	19746
418	25453	19682
419	25516	19623
420	25574	19560
421	25630	19495
422	25687	19432
423	25743	19368
424	25801	19305
425	25859	19242
426	25914	19177
427	25973	19116
428	26031	19053
429	26089	18990
430	26142	18924
431	26193	18857
432	26249	18792
433	26311	18733
434	26374	18674
435	26434	18613
436	26494	18552
437	26555	18491
438	26610	18427
439	26671	18366
440	26739	18311
441	26806	18255
442	26868	18195
443	26924	18131
444	26988	18072
445	27046	18010
446	27106	17949
447	27163	17886
448	27225	17827
449	27287	17767
450	27343	17703
451	27398	17639
452	27456	17577
453	27516	17516
454	27586	17461
455	27675	17418
456	27813	17406
457	27906	17365
458	27995	17321
459	28091	17282
460	28171	17233
461	28251	17183
462	28397	17173
463	28470	17119
464	28531	17057
465	28590	16995
466	28652	16933
467	28709	16869
468	28766	16806
469	28819	16739
470	28872	16673
471	28931	16611
472	28992	16549
473	29061	16492
474	29124	16432
475	29183	16369
476	29245	16308
477	29303	16245
478	29363	16183
479	29421	16120
480	29478	16057
481	29546	15999
482	29623	15946
483	29725	15906
484	29796	15850
485	29855	15787
486	29912	15724
487	29969	15660
488	30025	15596
489	30079	15530
490	30131	15464
491	30181	15397
492	30233	15331
493	30288	15266
494	30344	15202
495	30400	15138
496	30457	15075
497	30513	15011
498	30571	14948
499	30638	14890
500	30708	14833
501	30770	14772
502	30827	14709
503	30885	14646
504	30944	14583
505	31009	14524
506	31073	14464
507	31130	14400
508	31188	14338
509	31245	14275
510	31305	14213
511	31367	14152
512	31423	14088
513	31479	14025
514	31539	13963
515	31607	13904
516	31720	13866
517	31850	13834
518	31996	13809
519	32091	13762
520	32171	13708
521	32242	13650
522	32306	13589
523	32372	13529
524	32439	13470
525	32535	13422
526	32592	13358
527	32645	13293
528	32698	13227
529	32754	13163
530	32809	13099
531	32864	13034
532	32916	12969
533	32970	12904
534	33021	12838
535	33073	12772
536	33128	12708
537	33181	12643
538	33246	12583
539	33316	12524
540	33377	12462
541	33434	12399
542	33496	12337
543	33560	12276
544	33620	12214
545	33678	12151
546	33734	12087
547	33798	12026
548	33857	11964
549	33951	11913
550	34021	11855
551	34080	11792
552	34135	11728
553	34191	11664
554	34253	11602
555	34308	11539
556	34413	11491
557	34513	11442
558	34588	11385
559	34657	11325
560	34721	11264
561	34779	11201
562	34838	11138
563	34901	11076
564	34963	11015
565	35026	10953
566	35087	10891
567	35143	10827
568	35198	10763
569	35256	10700
570	35308	10635
571	35366	10572
572	35419	10508
573	35475	10444
574	35531	10381
575	35584	10316
576	35636	10252
577	35690	10188
578	35748	10125
579	35804	10062
580	35861	9999
581	35914	9935
582	35967	9870
583	36016	9805
584	36069	9741
585	36122	9677
586	36179	9614
587	36236	9552
588	36288	9487
589	36350	9426
590	36412	9365
591	36466	9301
592	36524	9238
593	36587	9177
594	36657	9118
595	36778	9071
596	36845	9010
597	36911	8950
598	36973	8888
599	37046	8829
600	37109	8768
601	37169	8705
602	37233	8644
603	37300	8583
604	37371	8524
605	37444	8465
606	37510	8404
607	37576	8343
608	37642	8282
609	37710	8222
610	37780	8162
611	37857	8103
612	37927	8043
613	38006	7985
614	38083	7926
615	38148	7865
616	38204	7801
617	38261	7739
618	38319	7676
619	38381	7614
620	38437	7551
621	38492	7488
622	38553	7425
623	38610	7363
624	38665	7300
625	38723	7237
626	38783	7175
627	38848	7114
628	38931	7055
629	39020	6998
630	39099	6939
631	39184	6882
632	39272	6824
633	39364	6767
634	39454	6710
635	39545	6653
636	39632	6595
637	39714	6536
638	39804	6478
639	39885	6419
640	39966	6359
641	40028	6297
642	40085	6234
643	40140	6170
644	40194	6107
645	40253	6044
646	40311	5981
647	40364	5917
648	40422	5854
649	40479	5791
650	40536	5728
651	40596	5666
652	40650	5602
653	40716	5540
654	40771	5477
655	40830	5415
656	40891	5352
657	40949	5289
658	41014	5227
659	41071	5165
660	41125	5101
661	41179	5038
662	41237	4975
663	41296	4913
664	41352	4850
665	41413	4788
666	41472	4725
667	41530	4662
668	41588	4600
669	41642	4537
670	41704	4475
671	41763	4412
672	41824	4350
673	41880	4287
674	41935	4224
675	42003	4163
676	42077	4102
677	42161	4042
678	42254	3982
679	42352	3923
680	42439	3863
681	42523	3803
682	42618	3743
683	42683	3681
684	42741	3618
685	42803	3556
686	42860	3493
687	42924	3431
688	42978	3368
689	43041	3306
690	43118	3244
691	43181	3182
692	43241	3119
693	43323	3058
694	43397	2997
695	43459	2934
696	43521	2872
697	43578	2809
698	43637	2746
699	43696	2684
700	43756	2621
701	43815	2559
702	43873	2496
703	43933	2433
704	43991	2371
705	44048	2308
706	44103	2245
707	44164	2183
708	44224	2120
709	44281	2058
710	44342	1995
711	44406	1933
712	44470	1871
713	44534	1808
714	44599	1746
715	44657	1684
716	44718	1621
717	44776	1559
718	44835	1496
719	44895	1434
720	44952	1371
721	45012	1309
722	45067	1246
723	45126	1184
724	45182	1121
725	45245	1059
726	45308	997
727	45368	934
728	45427	872
729	45486	810
730	45538	747
731	45596	685
732	45653	622
733	45717	560
734	45856	499
735	45913	436
736	46009	374
737	46086	312
738	46143	249
739	46199	187
740	46253	124
741	46309	62
742	46369	0
