iter	Logloss
117	0.0002871630051
118	0.000285458347
119	0.0002806559702
120	0.0002775866213
121	0.0002746292169
122	0.0002714622335
123	0.0002662745167
124	0.0002631295777
125	0.0002608022884
126	0.0002593688182
127	0.0002574901997
128	0.0002524416388
129	0.0002479169629
130	0.0002425535636
131	0.0002406661305
132	0.0002385984274
133	0.0002341144587
134	0.000231529462
135	0.0002295232737
136	0.0002276644452
137	0.0002254402858
138	0.0002241846274
139	0.0002200237794
140	0.000217287039
141	0.0002147569968
142	0.0002112829877
143	0.0002093505889
144	0.0002076805319
145	0.000204868859
146	0.000201804802
147	0.0001998983775
148	0.0001978319113
149	0.0001967866618
150	0.0001953499506
151	0.0001937374785
152	0.0001927603978
153	0.0001909649002
154	0.000188497046
155	0.0001870598964
156	0.0001851949305
157	0.0001838101522
158	0.0001822516015
159	0.000180648586
160	0.0001794111205
161	0.0001786426168
162	0.0001777106271
163	0.0001758176516
164	0.0001736130473
165	0.0001717299354
166	0.000169488366
167	0.0001683141218
168	0.000165376022
169	0.0001631704784
170	0.0001614644269
171	0.000159331248
172	0.000158048488
173	0.000156461223
174	0.0001554304872
175	0.0001535132126
176	0.0001513232003
177	0.0001504174353
178	0.0001494083369
179	0.0001480268934
180	0.0001467488618
181	0.0001439749213
182	0.0001422772774
183	0.0001416262451
184	0.0001390161352
185	0.0001376072771
186	0.0001360402561
187	0.0001350157828
188	0.0001330004824
189	0.0001323014157
190	0.0001301303087
191	0.0001280563978
192	0.0001271889759
193	0.000125479613
194	0.0001248504138
195	0.0001240407333
196	0.0001231044693
197	0.0001219642391
198	0.0001207422345
199	0.000119784975
200	0.0001188968707
201	0.0001181543022
202	0.0001170031593
203	0.0001165504334
204	0.000115387783
205	0.0001139353212
206	0.0001126341021
207	0.0001113579649
208	0.0001105237505
209	0.0001099968907
210	0.0001087666351
211	0.0001081346021
212	0.0001074151818
213	0.0001068760315
214	0.0001054158198
215	0.000104206818
216	0.0001036060747
217	0.0001026644874
218	0.0001019784235
219	0.0001016462847
220	0.0001012196348
221	0.0001008913944
222	9.96656166e-05
223	9.870773867e-05
224	9.790153395e-05
225	9.7267082e-05
226	9.654403725e-05
227	9.59223376e-05
228	9.48997823e-05
229	9.328540012e-05
230	9.200721188e-05
231	9.120407584e-05
232	9.048299599e-05
233	8.987805672e-05
234	8.940818683e-05
235	8.884823676e-05
236	8.819386181e-05
237	8.775146924e-05
238	8.735186613e-05
239	8.577068374e-05
240	8.512894366e-05
241	8.460322672e-05
242	8.368269759e-05
243	8.247512055e-05
244	8.190429698e-05
245	7.998802446e-05
246	7.956885061e-05
247	7.868030006e-05
248	7.827747952e-05
249	7.782139526e-05
250	7.704458578e-05
251	7.675767096e-05
252	7.558646419e-05
253	7.478102664e-05
254	7.432937319e-05
255	7.31978089e-05
256	7.272507386e-05
257	7.227105627e-05
258	7.155594941e-05
259	7.039626588e-05
260	6.947558018e-05
261	6.907828641e-05
262	6.880298879e-05
263	6.846158904e-05
264	6.791148697e-05
265	6.753473464e-05
266	6.585087635e-05
267	6.537886934e-05
268	6.488394892e-05
269	6.463843795e-05
270	6.417928109e-05
271	6.37894516e-05
272	6.331285329e-05
273	6.294086057e-05
274	6.245310304e-05
275	6.186863867e-05
276	6.154859451e-05
277	6.124381552e-05
278	6.085602922e-05
279	6.056395164e-05
280	6.014197135e-05
281	5.978514203e-05
282	5.904086303e-05
283	5.872167607e-05
284	5.836702694e-05
285	5.801257351e-05
286	5.752489426e-05
287	5.726199273e-05
288	5.68842149e-05
289	5.651889972e-05
290	5.623117076e-05
291	5.584458219e-05
292	5.553165786e-05
293	5.519030508e-05
294	5.498697688e-05
295	5.427834793e-05
296	5.36132991e-05
297	5.322110155e-05
298	5.276793333e-05
299	5.238167746e-05
300	5.193473665e-05
301	5.160723213e-05
302	5.129243293e-05
303	5.075786219e-05
304	4.997148653e-05
305	4.971826078e-05
306	4.936821077e-05
307	4.911875043e-05
308	4.882398775e-05
309	4.858938159e-05
310	4.833907188e-05
311	4.808515332e-05
312	4.781549598e-05
313	4.74504587e-05
314	4.708409453e-05
315	4.684177359e-05
316	4.662949373e-05
317	4.642160946e-05
318	4.610486493e-05
319	4.569879564e-05
320	4.537465728e-05
321	4.509749261e-05
322	4.4305872e-05
323	4.406006747e-05
324	4.387311214e-05
325	4.328858514e-05
326	4.275735317e-05
327	4.246487244e-05
328	4.216873589e-05
329	4.193128024e-05
330	4.166050345e-05
331	4.152108153e-05
332	4.131024599e-05
333	4.116328542e-05
334	4.083266524e-05
335	4.049785691e-05
336	4.029627442e-05
337	4.016006601e-05
338	3.990843332e-05
339	3.97030267e-05
340	3.951042718e-05
341	3.917718843e-05
342	3.861692914e-05
343	3.836233735e-05
344	3.81817112e-05
345	3.795437362e-05
346	3.741947409e-05
347	3.712961192e-05
348	3.691613434e-05
349	3.637831094e-05
350	3.621684063e-05
351	3.605794191e-05
352	3.583669083e-05
353	3.564432615e-05
354	3.527753533e-05
355	3.49610687e-05
356	3.466683834e-05
357	3.448385196e-05
358	3.429695535e-05
359	3.416398786e-05
360	3.403532592e-05
361	3.385427313e-05
362	3.362457532e-05
363	3.335040496e-05
364	3.317150887e-05
365	3.302417645e-05
366	3.288915012e-05
367	3.272711617e-05
368	3.245794027e-05
369	3.232755415e-05
370	3.215798742e-05
371	3.200873512e-05
